type,section,source_id,source_hint,start,end,label,mute
audio,music_bed,3P-A7J6Pqnc,Open Canvas,00:00:04,00:01:34,open canvas audio bed,no
video,intro,3P-A7J6Pqnc,Open Canvas,00:00:04,00:00:16,slippers playful intro,yes
video,intro,4PWvV6z4FHU,Loading Dock Session upsammy,00:02:46,00:02:49,frontal nice smily,yes
video,musicianship,3P-A7J6Pqnc,Open Canvas,00:01:34,00:01:38,marimba close,yes
video,musicianship,gz85boURfws,Speed Of Darkness,00:03:30,00:03:36,marimba close-up,yes
video,musicianship,3P-A7J6Pqnc,Open Canvas,00:02:52,00:02:55,piano,yes
video,energy,eEGf4yjfd4E,The Move Groove,00:03:15,00:03:18,funny shot,yes
video,ending,4PWvV6z4FHU,Loading Dock Session upsammy,00:03:48,00:03:54,vibing with others,yes
video,energy,eEGf4yjfd4E,The Move Groove,00:01:00,00:01:05,smiling,yes
video,ending,eEGf4yjfd4E,The Move Groove,00:03:50,00:03:55,ending shot,yes
video,energy,66K3YZ625c8,FEM Promo Trailer,00:00:06,00:00:10,party smiling,yes
video,energy,66K3YZ625c8,FEM Promo Trailer,00:00:20,00:00:24,party gold,yes
video,authority,Xo0tKfQNhHs,VERDER Trailer,00:00:12,00:00:16,intimate cajon,yes
video,intro,6mpKr-avvlY,Superball Oorkaan,00:00:04,00:00:07,theatrical flash,yes
video,theatrical,6mpKr-avvlY,Superball Oorkaan,00:00:25,00:00:30,beatbox groove machine,yes
video,theatrical,6mpKr-avvlY,Superball Oorkaan,00:00:35,00:00:41,ensemble playfulness,yes
video,theatrical,6mpKr-avvlY,Superball Oorkaan,00:00:41,00:00:46,movement music theater,yes
video,theatrical,yiUM3N-7aqk,Nieuw Babylon 9x13,00:00:49,00:00:51,snare shot,yes
video,theatrical,6mpKr-avvlY,Superball Oorkaan,00:00:49,00:00:54,blacklight vibraphone,yes




